Кампания;Группа;Ключевая фраза;Тип соответствия;Частотность Wordstat/мес;Посадочная
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;тс пиот;фразовое;32962;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;что такое тс пиот;фразовое;1174;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;тс пиот 1с;фразовое;2580;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;тс пиот штраф;фразовое;119;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;разрешительный режим;фразовое;;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;разрешительный режим честный знак;фразовое;1660;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;касса с тс пиот;фразовое;;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;подключить тс пиот;фразовое;;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;модуль тс пиот;фразовое;;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.1 ТС ПИоТ касса;тс пиот для кассы;фразовое;;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.2 касса розница;касса для общепита;фразовое;336;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.2 касса розница;касса для услуг ип;фразовое;150;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.2 касса розница;нужна ли касса ип 2026;фразовое;277;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.2 касса розница;выбор кассы;фразовое;1446;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.2 касса розница;онлайн-касса для маркировки;фразовое;;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.2 касса розница;касса с честным знаком;фразовое;;/lp/ts-piot-kassa/
K1-ТС ПИоТ;1.2 касса розница;контур маркет;точное;;/lp/ts-piot-kassa/
K2-ОФД;2.1 ОФД;что такое офд;фразовое;9785;/lp/ofd-podklyuchenie/
K2-ОФД;2.1 ОФД;как сменить офд;фразовое;143;/lp/ofd-podklyuchenie/
K2-ОФД;2.1 ОФД;подключить офд;фразовое;;/lp/ofd-podklyuchenie/
K2-ОФД;2.1 ОФД;офд для тс пиот;фразовое;;/lp/ofd-podklyuchenie/
K2-ОФД;2.2 регистрация ккт;регистрация кассы через фнс самостоятельно;фразовое;;/blog/2026-05-01-registraciya-kkt-v-fns/
K2-ОФД;2.2 регистрация ккт;регистрация ккт через личный кабинет фнс;фразовое;;/blog/2026-05-01-registraciya-kkt-v-fns/
K2-ОФД;2.2 регистрация ккт;регистрация ккт в налоговой пошаговая инструкция;фразовое;;/blog/2026-05-01-registraciya-kkt-v-fns/
K3-Маркировка;3.1 маркировка;сроки маркировки;фразовое;14490;/lp/markirovka-pod-klyuch/
K3-Маркировка;3.1 маркировка;маркировка остатков;фразовое;8466;/lp/markirovka-pod-klyuch/
K3-Маркировка;3.1 маркировка;штраф за маркировку;фразовое;3290;/lp/markirovka-pod-klyuch/
K3-Маркировка;3.1 маркировка;маркировка маркетплейс;фразовое;1208;/lp/markirovka-pod-klyuch/
K3-Маркировка;3.2 ЭДО;эдо для маркировки;фразовое;;/lp/markirovka-pod-klyuch/
K3-Маркировка;3.2 ЭДО;приёмка упд с кодами;фразовое;;/lp/markirovka-pod-klyuch/
